Station,StationID,Date,Time,SampleDescription,FieldNotes,Weather,NorthLat,WestLong,Chla,Pheophytin,DissAmmonia,DissCalcium,DissChloride,DissNitrateNitrite,DOC,TOC,DON,DissOrthoPhos,TotPhos,DissSilica,TDS,TSS,VSS,TKN,Depth,Secchi,Microcystis,SpCndSurface,FluorescenceSurface,DOSurface,WTSurface,TurbiditySurface,pHSurface,SpCndBottom,FluorescenceBottom,DOBottom,WTBottom,TurbidityBottom,pHBottom
NZ004,E0E80212097,2016-01-08,13:00,No lab data collected due to high surface specific conductance,"No zooplankton tow.  Field data only.  Specific conductance values below 20,000 as specified by CADFW.-",Overcast and cool with light winds (3-5 mph),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51.8,76,1,28627,2.1,9.6,10.1,9.1,7.9,N/A,N/A,N/A,N/A,N/A,N/A
NZ325,E3B80352175,2016-01-08,11:30,No lab data collected due to high surface specific conductance,"No zooplankton data. Field data only. Specific conductance values below 20,000 as specified by CADFW.-",Overcast and cool with light winds (5-6 mph),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44.7,116,1,31507,1.9,9.5,10.1,5.5,7.9,N/A,N/A,N/A,N/A,N/A,N/A
C3A,B9D82211312,2016-02-01,10:55,,N/A,"Windy, sunny, cool ~54F",N/A,N/A,2.24,1.89,0.09,13,7,0.43,2.5,2.9,0.3,0.03,0.08,19.4,104,87,7,0.6,13.17,20,1,159,N/A,10.2,10.48,40.1,7.84,N/A,N/A,N/A,N/A,N/A,N/A
C10A,B9D74081159,2016-02-01,14:25,,N/A,"sunny, coo, windy l ~16 mph, ~54F",N/A,N/A,5.01,2.31,0.09,36,100,1.27,8,8.4,0.8,0.16,0.37,17.4,469,25,4,1.4,N/A,N/A,1,796,N/A,9,11.55,14.3,7.59,N/A,N/A,N/A,N/A,N/A,N/A
D12,B9D80131484,2016-02-01,09:36,,N/A,"windy ~20 mph, 50 F, sunny",N/A,N/A,0.78,1.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,24,1,310,3.9,9.3,10.82,41.8,7.56,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2016-02-01,10:57,,N/A,"windy 24-30 mph sustained, sunny ~50F",N/A,N/A,1.11,0.6,0.11,15,34,0.77,5.3,5.7,0.5,0.04,0.11,19,175,32,3,0.6,37.3,36,1,280,4.6,9.5,10.93,31.1,7.51,N/A,N/A,N/A,N/A,N/A,N/A
D28A,B9D75821344,2016-02-01,11:56,,N/A,"wind 20 mph, sunny, clear ~55F",N/A,N/A,5.41,8.19,0.11,18,64,0.85,5.4,6.4,0.6,0.04,0.16,18.4,239,65,7,1.1,22.9,12,1,419,6.3,9.85,10.73,47.8,7.56,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2016-02-02,10:00,,N/A,"windy ~25mph, overcast, cool",N/A,N/A,0.7,0.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.8,40,1,240,4.3,9.4,10.7,29.3,7.5,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2016-02-02,11:05,,N/A,"wind ~18mph, overcast, cool",N/A,N/A,0.83,0.73,0.13,15,19,0.64,5.3,5.6,0.6,0.05,0.1,19,143,19,3,0.9,38.2,52,1,227,4.3,9.4,10.7,21.7,7.5,N/A,N/A,N/A,N/A,N/A,N/A
MD10A,B9S80251252,2016-02-02,12:10,,N/A,"wind ~10mph, overcast, cool",N/A,N/A,0.51,ND,0.11,20,36,1.02,7.9,8,1,0.11,0.26,17,195,2,1,1.1,16.3,72,1,323,5.7,8.5,10.6,10.1,7.4,N/A,N/A,N/A,N/A,N/A,N/A
P8,B9D75871229,2016-02-02,13:35,,N/A,"wind ~10mph, overcast, cool",N/A,N/A,0.96,ND,0.2,21,60,1.46,10.1,10.4,1,0.2,0.4,18.5,269,5,2,1.6,38.4,108,1,449,6.2,7.7,11.7,11.7,7.3,N/A,N/A,N/A,N/A,N/A,N/A
D10,B9D80281551,2016-02-03,11:30,,N/A,"sunny, cool, ~9 mph wind, ~50 F",N/A,N/A,0.96,ND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39.6,28,1,245,3.7,9.7,10.6,36,7.6,N/A,N/A,N/A,N/A,N/A,N/A
D22,B9D80511443,2016-02-03,13:10,,N/A,overcast and cool wind ~10 mph winds,N/A,N/A,1.38,0.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.6,20,1,161,3.5,10,10.7,32.1,7.6,N/A,N/A,N/A,N/A,N/A,N/A
D4,B9D80381492,2016-02-03,12:35,,N/A,"sunny, cool, ~8 mph wind, ~50 F",N/A,N/A,1.29,0.77,0.12,14,15,0.43,3.8,3.8,0.4,0.03,0.09,20.1,134,28,4,0.6,36.4,34,1,205,2.8,9.8,10.8,28.8,7.6,N/A,N/A,N/A,N/A,N/A,N/A
D8,E3B80361594,2016-02-03,10:15,,N/A,"sunny, cool, ~10 mph wind, ~50 F",N/A,N/A,0.85,ND,0.13,14,34,0.51,4.3,4.7,0.5,0.03,0.12,19.3,167,24,4,0.7,39,32,1,285,3.7,9.6,10.69,34.2,7.6,N/A,N/A,N/A,N/A,N/A,N/A
EZ2,EZ2,2016-02-03,11:00,,N/A,"party cloudy, cool, ~7-10 mph wind",38.055,-121.953,1.04,ND,0.1,14,44,0.47,4.3,4.5,0.4,0.04,0.11,19.3,184,37,5,0.7,38.5,24,1,315,3.2,9.6,10.6,40.6,7.6,N/A,N/A,N/A,N/A,N/A,N/A
EZ6,EZ6,2016-02-03,10:00,,Corrected lat/long to station D8/NZ048.,"party cloudy, cool, ~10 mph wind",38.0599,-121.99,0.86,ND,0.12,14,38,0.57,4.2,4.5,0.3,0.04,0.07,19.1,175,23,3,0.5,46,32,1,360,3.4,9.6,10.7,36.3,7.6,N/A,N/A,N/A,N/A,N/A,N/A
D7,E0B80702024,2016-02-04,10:37,,N/A,"13 mph wind, sunny ~55 F",N/A,N/A,1.25,0.61,0.11,28,694,0.57,3.8,4.2,0.4,0.06,0.1,18.3,1411,36,5,0.6,5.9,24,1,2427,3.7,9.9,10.94,37.4,7.68,N/A,N/A,N/A,N/A,N/A,N/A
NZ032,E3S81022013,2016-02-04,12:30,,N/A,"14 mph wind, sunny ~55 F",N/A,N/A,2.19,1.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.8,24,1,1473,6.1,9.15,11,51.2,7.57,N/A,N/A,N/A,N/A,N/A,N/A
NZS42,E3S81082029,2016-02-04,11:33,,N/A,"13 mph wind, sunny ~55 F",N/A,N/A,1.96,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.5,20,1,2013,6.8,8.75,11.07,46.7,7.43,N/A,N/A,N/A,N/A,N/A,N/A
D41,E0B80182224,2016-02-08,12:30,,N/A,"mostly sunny, cool, winds~15mph",N/A,N/A,1.35,ND,0.08,275,13760,0.33,0.8,0.8,0.4,0.06,0.09,6.8,23500,26,5,0.6,45.7,96,1,37092,1.8,8.4,13.2,5,7.9,N/A,N/A,N/A,N/A,N/A,N/A
D41A,E0B80512234,2016-02-08,11:45,,N/A,"mostly sunny, cool, winds ~15mph",N/A,N/A,1.79,1.57,0.11,206,9714,0.41,1.4,1.6,0.4,0.06,0.14,10.3,17460,111,18,0.7,9.2,32,1,27870,3.1,8.7,12.5,44.2,7.9,N/A,N/A,N/A,N/A,N/A,N/A
D6,E3B80272071,2016-02-08,14:50,,N/A,"mostly sunny, cool, winds ~13mph",N/A,N/A,1.78,0.62,0.16,158,7230,0.5,1.6,1.7,0.2,0.07,0.07,12.2,13450,32,6,0.5,45.5,52,1,21053,3,9.05,12.62,13.9,7.82,N/A,N/A,N/A,N/A,N/A,N/A
NZ002,E0E80392129,2016-02-08,13:30,No lab data collected due to high surface specific conductance,N/A,"mostly sunny, cool, winds~13mph",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61.7,44,1,25900,2.3,8.9,12.7,26.1,7.9,N/A,N/A,N/A,N/A,N/A,N/A
NZ004,E0E80212097,2016-02-08,14:26,No lab data collected due to high surface specific conductance,N/A,"mostly sunny, cool, winds ~13mph",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48.8,56,1,23233,2.4,9,12.52,15.1,7.8,N/A,N/A,N/A,N/A,N/A,N/A
NZ325,E3B80352175,2016-02-08,13:10,No lab data collected due to high surface specific conductance,N/A,"mostly sunny, cool, winds~ 13mph",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.4,52,1,23478,2.5,9.05,13.2,9.7,7.9,N/A,N/A,N/A,N/A,N/A,N/A
C3A,B9D82211312,2016-03-01,09:56,,pH report dropping on sonde,N/A,N/A,N/A,1.65,1.06,0.31,13,8,0.28,2.2,2.3,0.3,0.05,0.07,18.1,110,9,2,0.7,9.25,200,1,174,N/A,10,13.59,4,7.38,N/A,N/A,N/A,N/A,N/A,N/A
C10A,B9D74081159,2016-03-01,12:40,,N/A,"Sunny, clear, and cool",N/A,N/A,16.87,3.6,0.02,40,131,0.84,4.7,5.1,0.5,0.09,0.22,14.3,530,20,5,0.7,N/A,N/A,1,939,N/A,9.3,18.28,5.7,7.91,N/A,N/A,N/A,N/A,N/A,N/A
D12,B9D80131484,2016-03-02,09:20,,N/A,"sunny, winds at 5 mph",N/A,N/A,1.9,0.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,52,1,502,2.5,9.1,14.9,17.2,7.67,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2016-03-02,10:35,,N/A,"sunny, winds less than 5 mph",N/A,N/A,1.95,ND,0.06,16,30,0.51,4.2,4.3,0.4,0.04,0.1,20.2,173,4,ND,0.7,38.9,86,1,287,5.6,9,15.4,9.7,7.66,N/A,N/A,N/A,N/A,N/A,N/A
D28A,B9D75821344,2016-03-02,11:40,,N/A,"sunny, winds less than 5 mph",N/A,N/A,3.73,0.87,0.05,18,32,0.64,6.3,6.4,0.6,0.06,0.11,20.1,185,4,ND,0.6,23.8,112,1,305,6.1,8.3,16.37,7,7.52,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2016-03-03,09:55,,N/A,"~65 F,partly cloudy, wind ~ 5mph",N/A,N/A,2.06,ND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,108,1,262,3.6,9.1,15.36,9,7.61,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2016-03-03,11:03,,N/A,"~65 F,partly cloudy, wind ~ 5mph",N/A,N/A,1.77,ND,0.12,15,17,0.53,4.5,4.2,0.4,0.05,0.08,20.3,141,8,1,0.6,40.2,104,1,227,3.5,8.7,15.32,7.7,7.53,N/A,N/A,N/A,N/A,N/A,N/A
MD10A,B9S80251252,2016-03-03,12:07,,N/A,"mostly cloudy, ~ 66 F, wind 5-10 mph",N/A,N/A,1.7,ND,0.04,21,33,0.52,7.9,7.9,0.5,0.05,0.08,14.6,184,2,ND,0.6,18.1,240,1,313,4.9,8.7,17.25,1.5,7.68,N/A,N/A,N/A,N/A,N/A,N/A
P8,B9D75871229,2016-03-03,13:25,,N/A,"~68 F, partly cloudy, wind < 5 mph",N/A,N/A,2.16,0.78,0.06,29,95,1.7,5.9,6,0.8,0.18,0.32,18.3,350,10,2,0.9,38.9,100,1,612,6,7.5,16.26,8.6,7.44,N/A,N/A,N/A,N/A,N/A,N/A
D10,B9D80281551,2016-03-04,10:55,,N/A,"overcast, cool, with medium wind",N/A,N/A,3.52,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.2,60,1,7454,5,8.9,15.8,20,7.75,N/A,N/A,N/A,N/A,N/A,N/A
D22,B9D80511443,2016-03-04,13:10,,N/A,"overcast, and cool with medium wind",N/A,N/A,3.46,ND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.8,64,1,535,3.7,9.2,15.2,13.1,7.7,N/A,N/A,N/A,N/A,N/A,N/A
D4,B9D80381492,2016-03-04,11:55,,N/A,"overcast, cool and medium wind",N/A,N/A,4.19,ND,0.13,28,602,0.46,2.8,3,0.3,0.05,0.1,18.7,1341,12,2,0.5,36.9,68,1,2695,5.1,9.2,15.6,12.9,7.75,N/A,N/A,N/A,N/A,N/A,N/A
D8,E3B80361594,2016-03-04,10:25,,N/A,"overcast, cool with medium wind",N/A,N/A,3.16,ND,0.11,68,3001,0.44,2.4,2.5,0.3,0.05,0.09,16.8,5096,15,3,0.5,42,56,1,8458,4.2,8.9,15.8,14.3,7.8,N/A,N/A,N/A,N/A,N/A,N/A
EZ2,EZ2,2016-03-04,12:40,,N/A,"raining, cloudy and cool with light winds",38.0751,-121.7695,3.65,ND,0.14,18,162,0.34,2.9,3,0.2,0.04,0.08,19.2,455,10,2,0.5,31.6,72,1,836,4.3,9.6,15.3,13.2,7.7,N/A,N/A,N/A,N/A,N/A,N/A
EZ6,EZ6,2016-03-04,11:40,,same location as D4. Corrected lat/long to station D4/NZ060.,overcast and cool with medium wind,38.0625,-121.8205,3.95,ND,0.12,34,941,0.52,3,2.7,0.3,0.06,0.09,18.6,1882,10,2,0.5,33.1,68,1,3719,4.9,9.1,15.6,12.4,7.75,N/A,N/A,N/A,N/A,N/A,N/A
D7,E0B80702024,2016-03-07,12:20,,N/A,"light rain, ~52 F, wind ~5 mph",N/A,N/A,1.87,0.98,0.11,104,4197,0.46,2.3,2.4,0.3,0.05,0.13,15.5,7900,58,10,0.6,7.1,36,1,13246,4.2,9.15,15.23,36.8,7.85,N/A,N/A,N/A,N/A,N/A,N/A
NZ032,E3S81022013,2016-03-07,14:30,,N/A,"partly cloudy, ~ 60 F, wind ~ 5mph",N/A,N/A,3.43,1.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.4,32,1,9362,6.4,8.7,15.37,38.3,7.7,N/A,N/A,N/A,N/A,N/A,N/A
NZS42,E3S81082029,2016-03-07,13:32,,N/A,"cloudy, ~55 Fm wind ~5 mph",N/A,N/A,2.62,1.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21.9,24,1,6679,10.3,9,15.69,57.4,7.54,N/A,N/A,N/A,N/A,N/A,N/A
D41,E0B80182224,2016-03-08,11:55,,N/A,overcast and warm with light winds ~ 4-5 mph,N/A,N/A,2,ND,0.04,281,12994,0.27,1,1,0.5,0.04,0.08,7.7,23780,20,4,0.6,44.9,100,1,36817,2.6,8.25,14.9,10.6,8,N/A,N/A,N/A,N/A,N/A,N/A
D41A,E0B80512234,2016-03-08,10:20,,N/A,overcast and warm with light winds ~ 4mph,N/A,N/A,3.61,0.93,0.06,214,9760,0.33,1.3,1.4,0.4,0.05,0.12,10.8,18060,45,8,0.8,8.1,48,1,25594,4.1,8.55,14.9,19.4,8,N/A,N/A,N/A,N/A,N/A,N/A
D6,E3B80272071,2016-03-08,13:55,,N/A,overcast and cool with light winds ~ 4-5mph,N/A,N/A,1.74,0.84,0.1,140,5731,0.51,2,2,0.4,0.07,0.08,14.8,10660,38,7,0.5,42.5,44,1,17716,3.2,8.6,15.3,22.9,7.9,N/A,N/A,N/A,N/A,N/A,N/A
NZ002,E0E80392129,2016-03-08,12:55,No lab data collected due to high surface specific conductance,N/A,overcast and cool with light winds ~5mph,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64.4,48,1,23257,4.1,8.4,15.3,24.7,7.9,N/A,N/A,N/A,N/A,N/A,N/A
NZ004,E0E80212097,2016-03-08,13:40,No lab data collected due to high surface specific conductance,N/A,overcast and cool with light winds ~ 4-5mph,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55.8,48,1,20544,3.2,8.4,15.3,21.7,7.9,N/A,N/A,N/A,N/A,N/A,N/A
NZ325,E3B80352175,2016-03-08,12:35,No lab data collected due to high surface specific conductance,N/A,overcast and cool with light winds ~ 5mph,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.8,52,1,25266,3.2,8.3,15.2,19,7.9,N/A,N/A,N/A,N/A,N/A,N/A
C3A,B9D82211312,2016-04-12,08:11,,N/A,"~ 55 F, partly cloudy, cool with 10 mph wind",N/A,N/A,3,1.89,0.25,11,5,0.16,1.9,1.9,0.1,0.04,0.08,18.2,93,13,2,0.7,11.3,128,1,143,N/A,8.65,16.16,1.8,7.43,N/A,N/A,N/A,N/A,N/A,N/A
C10A,B9D74081159,2016-04-12,10:28,,"pump water was extremely turbid, sediment settled quickly","~66 F, partly cloudy, warm, wind ~ 6 mph",N/A,N/A,61.94,143.75,0.04,33,109,0.45,5.4,5.8,0.6,0.07,0.54,14.1,435,266,46,3.1,N/A,N/A,1,793,N/A,9,18.74,79,7.76,N/A,N/A,N/A,N/A,N/A,N/A
D12,B9D80131484,2016-04-13,07:50,,N/A,"winds ~11 mph, clear, sunny",N/A,N/A,3.13,1.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.8,48,1,238,2.9,8.55,17.2,21.4,7.7,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2016-04-13,09:00,,N/A,"winds ~11-12 mph, clear, sunny",N/A,N/A,2.3,0.63,0.08,13,13,0.26,3.4,3.4,0.3,0.04,0.09,17.3,107,7,ND,0.4,31.3,84,1,191,2.7,8.5,17.9,10.2,7.7,N/A,N/A,N/A,N/A,N/A,N/A
D28A,B9D75821344,2016-04-13,10:10,,N/A,"winds 3-4 mph, clear, sunny",N/A,N/A,1.39,0.82,0.06,15,21,0.36,5.1,5.2,0.4,0.07,0.1,15.5,129,4,ND,0.7,16.1,116,1,233,3.2,7.45,18.8,6.9,7.5,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2016-04-14,08:05,,N/A,"winds @ 10-11mph, mostly sunny, cool, approx 57F",N/A,N/A,2.24,0.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.4,88,1,186,2.8,8.5,17.82,8.9,7.73,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2016-04-14,09:10,,N/A,"winds @ 1-2 mph, mostly sunny, cool",N/A,N/A,1.56,ND,0.11,13,13,0.39,3.3,3.3,0.2,0.06,0.08,16.7,106,10,1,0.4,38.5,108,1,189,2.5,8.6,18.11,6.1,7.66,N/A,N/A,N/A,N/A,N/A,N/A
MD10A,B9S80251252,2016-04-14,10:10,,N/A,"winds @6-7 mph, mostly sunny, cool",N/A,N/A,2.32,1.12,0.05,16,23,0.16,5.3,5.3,0.4,0.07,0.12,9,141,3,1,0.5,16.8,188,1,254,3.7,8.65,19.21,2,7.67,N/A,N/A,N/A,N/A,N/A,N/A
P8,B9D75871229,2016-04-14,11:45,,N/A,"winds @ 12-15 mph, mostly sunny, cool",N/A,N/A,4.39,5.18,0.21,37,131,0.92,7.3,7.3,0.6,0.18,0.4,10.6,509,9,2,1.1,38.6,68,1,904,6,5.6,20.32,7.7,7.69,N/A,N/A,N/A,N/A,N/A,N/A
D10,B9D80281551,2016-04-15,10:55,,N/A,"sunny, 64F, winds ~15 mph",N/A,N/A,3.99,0.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,32,1,325,3.1,9,17.27,28.4,7.93,N/A,N/A,N/A,N/A,N/A,N/A
D22,B9D80511443,2016-04-15,12:30,,N/A,"sunny ~70F, winds ~18mph",N/A,N/A,3.03,0.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,80,1,189,1.7,8.95,17.31,9.2,7.8,N/A,N/A,N/A,N/A,N/A,N/A
D4,B9D80381492,2016-04-15,11:55,,N/A,"sunny, ~70F, widns ~15 mph",N/A,N/A,4.24,0.91,0.14,13,16,0.28,2.4,2.6,0.1,0.06,0.1,16.8,129,16,2,0.4,35.8,32,1,214,2.7,9.17,17.41,16.4,7.88,N/A,N/A,N/A,N/A,N/A,N/A
D8,E3B80361594,2016-04-15,10:35,,N/A,"sunny, clear, ~ 65 F",N/A,N/A,4.46,0.91,0.09,17,199,0.26,3.8,3.2,0.2,0.05,0.12,16.8,495,39,6,0.4,37.6,28,1,890,3.8,9,17.13,30.3,7.95,N/A,N/A,N/A,N/A,N/A,N/A
EZ2,EZ2,2016-04-15,10:05,,N/A,"sunny ~60F, winds ~7mph",38.0607,-122.0013,5.81,0.7,0.08,16,143,0.24,2.9,3.3,0.2,0.04,0.12,17.2,382,33,5,0.4,42,28,1,1630,4,8.95,17.13,35.6,7.9,N/A,N/A,N/A,N/A,N/A,N/A
EZ6,EZ6,2016-04-15,09:30,,N/A,"sunny ~60F, winds ~7mph",38.0661,-122.0435,5.76,0.64,0.1,25,604,0.29,2.9,3.3,0.2,0.05,0.08,16.9,1258,47,8,0.5,42,24,1,2256,4,9.35,16.54,43.5,7.97,N/A,N/A,N/A,N/A,N/A,N/A
D7,E0B80702024,2016-04-18,12:00,,N/A,"suunny, partly cloudy, warm",N/A,N/A,8.26,1.48,0.07,42,1452,0.32,2.6,3,0.2,0.06,0.14,15.8,2848,52,7,0.6,4.5,28,1,4900,8.1,8.6,18.55,42.8,7.95,N/A,N/A,N/A,N/A,N/A,N/A
NZ032,E3S81022013,2016-04-18,14:00,,N/A,"no winds, sunny, partly cloudy, warm",N/A,N/A,15.1,1.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.1,20,1,1845,12,8.35,21.77,61.4,7.9,N/A,N/A,N/A,N/A,N/A,N/A
NZS42,E3S81082029,2016-04-18,12:55,,N/A,"winds @ 3-4 mph, sunny, partly cloudy, warm",N/A,N/A,8,2.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.8,16,1,2628,9.9,7.5,19.98,72.8,7.65,N/A,N/A,N/A,N/A,N/A,N/A
D41,E0B80182224,2016-04-19,11:00,,N/A,"partly cloudy, sunny, cool, winds @4-5 mph",N/A,N/A,2.13,ND,0.07,244,11367,0.14,1,1,0.4,0.03,0.08,8.1,21140,19,6,0.6,45.2,152,1,34239,2.5,8.1,16.47,3.5,7.94,N/A,N/A,N/A,N/A,N/A,N/A
D41A,E0B80512234,2016-04-19,09:55,,N/A,"partly cloudy, sunny, cool",N/A,N/A,2.46,0.58,0.06,197,9240,0.18,1.2,1.3,0.3,0.04,0.09,10.6,17360,19,5,0.5,6.6,100,1,27046,1.9,8.15,17.88,5.4,7.95,N/A,N/A,N/A,N/A,N/A,N/A
D6,E3B80272071,2016-04-19,13:10,,N/A,"partly cloudy, sunny, warm, winds @ 5-6 mph",N/A,N/A,3.1,0.63,0.08,115,5103,0.19,1.7,1.8,0.3,0.04,0.08,14.1,9430,29,7,0.4,43.2,60,1,16600,2.4,8.45,18.4,12.4,7.92,N/A,N/A,N/A,N/A,N/A,N/A
NZ002,E0E80392129,2016-04-19,12:10,No lab data collected due to high surface specific conductance,N/A,"partly cloudy, sunny, warm",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59.9,60,1,23161,3.7,8.3,18.04,12.4,7.96,N/A,N/A,N/A,N/A,N/A,N/A
NZ004,E0E80212097,2016-04-19,12:40,,N/A,"partly cloudy, sunny, warm",N/A,N/A,2.88,ND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.3,64,1,15695,1.6,8.55,18.51,10.7,7.94,N/A,N/A,N/A,N/A,N/A,N/A
NZ325,E3B80352175,2016-04-19,11:45,No lab data collected due to high surface specific conductance,N/A,"partly cloudy, sunny, warm",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.4,104,1,24594,2.2,7.95,18.39,8.5,7.94,N/A,N/A,N/A,N/A,N/A,N/A
C3A,B9D82211312,2016-05-10,08:00,,N/A,"sunny, n3mph, ~55F",N/A,N/A,1.09,0.72,0.5,10,6,0.1,3.2,2.9,0.4,0.08,0.09,15.1,88,6,1,0.9,11.5,184,1,139,N/A,8.8,16.86,3.2,7,N/A,N/A,N/A,N/A,N/A,N/A
C10A,B9D74081159,2016-05-10,10:00,,N/A,"sunny, breezy w/~6mph wind~70F",N/A,N/A,30.78,4.85,0.02,17,47,0.42,3.4,3.8,0.3,0.06,0.13,12.3,204,23,6,0.7,N/A,N/A,1,369,N/A,10.5,17.72,12.6,7.93,N/A,N/A,N/A,N/A,N/A,N/A
D12,B9D80131484,2016-05-11,07:15,,N/A,"~60 F, ~ 10mph winds, sunny",N/A,N/A,59.25,3.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43,24,1,1161,26.1,9.7,18.43,40.2,8.21,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2016-05-11,08:30,,N/A,"~65 F, ~10 mph winds, sunny",N/A,N/A,62.39,2.8,ND,14,26,0.05,3.7,3.6,0.2,0.02,0.1,7.3,132,24,5,0.6,13,60,1,252,28.5,10.8,19.08,16.2,8.77,N/A,N/A,N/A,N/A,N/A,N/A
D28A,B9D75821344,2016-05-11,09:25,,N/A,"~70F, ~15mph winds, sunny",N/A,N/A,49.7,2.11,ND,16,28,ND,4.3,4.8,0.2,0.02,0.09,4.2,150,18,5,0.6,24,70,1,277,31.3,10.45,20.18,12.8,8.98,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2016-05-12,07:00,,N/A,"sunny, partly cloudy, cool",N/A,N/A,72.72,3.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,48,1,127,33.6,10.9,19.33,19.4,8.75,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2016-05-12,07:55,,N/A,"sunny, partly cloudy, cool",N/A,N/A,66.87,1.58,ND,13,22,0.17,3.2,3.5,0.3,0.03,0.11,7.6,119,22,5,0.7,42.9,64,1,228,30.5,10.8,19.57,11.3,8.59,N/A,N/A,N/A,N/A,N/A,N/A
