Date,DRP** mg/L P,Month,NH3 mg/L N,NO2 mg/L N,NO3 mg/L N,PO4 mg/L P,SKN mg/L N,Salinity,TDN mg/L N,TDP mg/L P,TKN mg/L N,TN mg/L N,TP mg/L P,TSS mg/L,Year,flow mgd,pH,peak_flow mgd,temperature degC,urea* mg/L N
2002-12-12,,12,,,0.56,3.99,,0.8,,,40.75,,3.49,4.5,2002,14.73,,,20.6,
2002-12-13,,12,,,0.56,3.99,,,,,40.75,,3.49,,2002,31.14,,,20.5,
2002-12-14,,12,,,0.56,3.99,,,,,40.75,,3.49,,2002,39.48,,,18.3,
2002-12-15,,12,,,0.56,3.99,,0.6,,,40.75,,3.49,3.6,2002,29.77,,,18.1,
2002-12-16,,12,,,0.56,3.99,,,,,40.75,,3.49,,2002,48.49,,,17.5,
2002-12-17,,12,,,0.56,3.99,,0.8,,,40.75,,3.49,3.9,2002,33.43,,,18.2,
2002-12-18,,12,,,0.56,3.99,,,,,40.75,,3.49,,2002,25.92,,,18.5,
2002-12-19,,12,9.9,,0.56,3.99,,0.6,,,40.75,,3.49,9,2002,35.85,,,18.7,
2002-12-20,,12,,,0.56,3.99,,,,,40.75,,3.49,,2002,38.43,,,16.9,
2002-12-21,,12,,,0.56,3.99,,,,,40.75,,3.49,,2002,32.27,,,17.6,
2002-12-22,,12,,,0.56,3.99,,0.8,,,40.75,,3.49,4.4,2002,24.62,,,18.3,
2002-12-23,,12,,,0.56,3.99,,,,,40.75,,3.49,,2002,22.17,,,18.3,
2002-12-24,,12,,,0.56,3.99,,,,,40.75,,3.49,,2002,20.73,,,18.5,
2002-12-25,,12,21,,0.56,3.99,,0.9,,,40.75,,3.49,5.2,2002,19.01,,,18.7,
2002-12-26,,12,,,0.56,3.99,,,,,40.75,,3.49,,2002,17.97,,,18.6,
2002-12-27,,12,,,0.56,3.99,,,,,40.75,,3.49,,2002,18.13,,,19.1,
2002-12-28,,12,,,0.56,3.99,,,,,40.75,,3.49,,2002,22.19,,,19.4,
2002-12-29,,12,,,0.56,3.99,,0.6,,,40.75,,3.49,4.4,2002,29.77,,,17.6,
2002-12-30,,12,,,0.56,3.99,,,,,40.75,,3.49,,2002,22.51,,,18.1,
2002-12-31,,12,,,0.56,3.99,,,,,40.75,,3.49,,2002,30.03,,,18,
2003-01-01,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,21.51,,,18.1,
2003-01-02,,1,18,,0.56,3.99,,0.8,,,40.75,,3.49,3.6,2003,21.51,,,18.4,
2003-01-03,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,19.48,,,18.6,
2003-01-04,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,19.09,,,18.9,
2003-01-05,,1,,,0.56,3.99,,0.8,,,40.75,,3.49,4.4,2003,18.54,,,19.2,
2003-01-06,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,18.66,,,19,
2003-01-07,,1,24,,0.56,3.99,,0.8,,,40.75,,3.49,3.8,2003,18.46,,,19.1,
2003-01-08,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,18.58,,,19.1,
2003-01-09,,1,,,0.56,3.99,,0.8,,,40.75,,3.49,4.8,2003,19.32,,,19.3,
2003-01-10,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,22.53,,,18.9,
2003-01-11,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,19.75,,,19.1,
2003-01-12,,1,,,0.56,3.99,,0.8,,,40.75,,3.49,4.3,2003,19.01,,,19.3,
2003-01-13,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,19.28,,,19.5,
2003-01-14,,1,,,0.56,3.99,,0.8,,,40.75,,3.49,3.9,2003,18.32,,,19.3,
2003-01-15,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.82,,,19.1,
2003-01-16,,1,22,,0.56,3.99,,0.8,,,40.75,,3.49,3.8,2003,17.72,,,18.9,
2003-01-17,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.29,,,19,
2003-01-18,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.02,,,19.4,
2003-01-19,,1,,,0.56,3.99,,0.8,,,40.75,,3.49,4.4,2003,16.37,,,19.4,
2003-01-20,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.41,,,19.1,
2003-01-21,,1,,,0.56,3.99,,0.8,,,40.75,,3.49,4.9,2003,17.37,,,19.4,
2003-01-22,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.19,,,19.5,
2003-01-23,,1,28,,0.56,3.99,,0.8,,,40.75,,3.49,7.1,2003,17.25,,,19.7,
2003-01-24,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.92,,,19.7,
2003-01-25,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.7,,,19.9,
2003-01-26,,1,,,0.56,3.99,,0.8,,,40.75,,3.49,6.5,2003,16.61,,,20.1,
2003-01-27,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.02,,,19.9,
2003-01-28,,1,,,0.56,3.99,,0.8,,,40.75,,3.49,6,2003,16.84,,,19.8,
2003-01-29,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.7,,,19.7,
2003-01-30,,1,,,0.56,3.99,,0.8,,,40.75,,3.49,5,2003,16.84,,,19.5,
2003-01-31,,1,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.8,,,19.7,
2003-02-01,,2,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.23,,,19.8,
2003-02-02,,2,,,0.56,3.99,,0.8,,,40.75,,3.49,5.1,2003,16.2,,,19.5,
2003-02-03,,2,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.24,,,19.4,
2003-02-04,,2,22,,0.56,3.99,,0.7,,,40.75,,3.49,5.1,2003,16.23,,,19.2,
2003-02-05,,2,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.45,,,18.6,
2003-02-06,,2,,,0.56,3.99,,0.8,,,40.75,,3.49,5.8,2003,16.51,,,19,
2003-02-07,,2,,,0.56,3.99,,,,,40.75,,3.49,,2003,16,,,19,
2003-02-08,,2,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.14,,,19.1,
2003-02-09,,2,,,0.56,3.99,,0.8,,,40.75,,3.49,6,2003,15.9,,,19.2,
2003-02-10,,2,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.66,,,19.1,
2003-02-11,,2,29,,0.56,3.99,,0.8,,,40.75,,3.49,5,2003,15.96,,,19.1,
2003-02-12,,2,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.89,,,19.2,
2003-02-13,,2,,,0.56,3.99,,0.8,,,40.75,,3.49,4.1,2003,18.19,,,19.3,
2003-02-14,,2,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.07,,,19.2,
2003-02-15,,2,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.76,,,19.5,
2003-02-16,,2,,,0.56,3.99,,,,,40.75,,3.49,,2003,24.4,,,18.2,
2003-02-17,,2,,,0.56,3.99,,,,,40.75,,3.49,,2003,19.09,,,18.6,
2003-02-18,,2,21,,0.56,3.99,,0.8,,,40.75,,3.49,5.1,2003,18.01,,,18.8,
2003-02-19,,2,,,0.56,3.99,,,,,40.75,,3.49,,2003,18.01,,,19.1,
2003-02-20,,2,,,0.56,3.99,,0.8,,,40.75,,3.49,4.8,2003,17.52,,,18.9,
2003-02-21,,2,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.07,,,18.9,
2003-02-22,,2,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.43,,,19.4,
2003-02-23,,2,22,,0.56,3.99,,0.8,,,40.75,,3.49,5.5,2003,16.72,,,19.4,
2003-02-24,,2,,,0.56,3.99,,,,,40.75,,3.49,,2003,19.54,,,19.4,
2003-02-25,,2,,,0.56,3.99,,0.7,,,40.75,,3.49,5.7,2003,23.11,,,18.9,
2003-02-26,,2,,,0.56,3.99,,,,,40.75,,3.49,,2003,19.46,,,18.8,
2003-02-27,,2,,,0.56,3.99,,0.7,,,40.75,,3.49,5.2,2003,22,,,18.8,
2003-02-28,,2,,,0.56,3.99,,,,,40.75,,3.49,,2003,18.81,,,18.8,
2003-03-01,,3,,,0.56,3.99,,,,,40.75,,3.49,,2003,18.05,,,19.3,
2003-03-02,,3,,,0.56,3.99,,0.8,,,40.75,,3.49,6.3,2003,17.78,,,19.4,
2003-03-03,,3,,,0.56,3.99,,,,,40.75,,3.49,,2003,18.09,,,19.2,
2003-03-04,,3,,,0.56,3.99,,0.8,,,40.75,,3.49,6.5,2003,17.62,,,19,
2003-03-05,,3,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.23,,,18.8,
2003-03-06,,3,31,,0.56,3.99,,0.8,,,40.75,,3.49,6,2003,17.13,,,19.2,
2003-03-07,,3,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.76,,,19.2,
2003-03-08,,3,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.78,,,19.4,
2003-03-09,,3,,,0.56,3.99,,0.8,,,40.75,,3.49,5.3,2003,16.64,,,19.6,
2003-03-10,,3,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.88,,,19.7,
2003-03-11,,3,29,,0.56,3.99,,0.9,,,40.75,,3.49,6.2,2003,16.96,,,19.9,
2003-03-12,,3,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.68,,,20.2,
2003-03-13,,3,,,0.56,3.99,,0.8,,,40.75,,3.49,4.9,2003,16.41,,,20.1,
2003-03-14,,3,,,0.56,3.99,,,,,40.75,,3.49,,2003,18.01,,,20,
2003-03-15,,3,,,0.56,3.99,,,,,40.75,,3.49,,2003,23.5,,,19.8,
2003-03-16,,3,,,0.56,3.99,,0.7,,,40.75,,3.49,7,2003,21.26,,,19.6,
2003-03-17,,3,,,0.56,3.99,,,,,40.75,,3.49,,2003,19.56,,,19.3,
2003-03-18,,3,,,0.56,3.99,,0.8,,,40.75,,3.49,6.2,2003,18.36,,,19.4,
2003-03-19,,3,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.93,,,19.8,
2003-03-20,,3,31,,0.56,3.99,,0.9,,,40.75,,3.49,5.6,2003,17.72,,,19.9,
2003-03-21,,3,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.48,,,19.9,
2003-03-22,,3,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.59,,,20.1,
2003-03-23,,3,,,0.56,3.99,,0.8,,,40.75,,3.49,8.7,2003,17.37,,,20.2,
2003-03-24,,3,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.58,,,20,
2003-03-25,,3,31,,0.56,3.99,,0.8,,,40.75,,3.49,7.4,2003,17.04,,,20.1,
2003-03-26,,3,,,0.56,3.99,,,,,40.75,,3.49,8.6,2003,17.58,,,20.4,
2003-03-27,,3,,,0.56,3.99,,0.8,,,40.75,,3.49,7,2003,17.8,,,20.2,
2003-03-28,,3,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.01,,,20.4,
2003-03-29,,3,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.62,,,20.8,
2003-03-30,,3,,,0.56,3.99,,0.8,,,40.75,,3.49,9.6,2003,16.97,,,20.6,
2003-03-31,,3,,,0.56,3.99,,,,,40.75,,3.49,8.2,2003,17.61,,,20.7,
2003-04-01,,4,,,0.56,3.99,,0.8,,,40.75,,3.49,8.6,2003,17.27,,,20.5,
2003-04-02,,4,,,0.56,3.99,,,,,40.75,,3.49,9.8,2003,17.93,,,20.4,
2003-04-03,,4,32,,0.56,3.99,,0.8,,,40.75,,3.49,8.1,2003,17.51,,,20.2,
2003-04-04,,4,,,0.56,3.99,,,,,40.75,,3.49,,2003,19.33,,,20.2,
2003-04-05,,4,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.84,,,20.2,
2003-04-06,,4,,,0.56,3.99,,0.8,,,40.75,,3.49,5.3,2003,17.25,,,20.2,
2003-04-07,,4,,,0.56,3.99,,,,,40.75,,3.49,5.3,2003,17.01,,,20.3,
2003-04-08,,4,,,0.56,3.99,,0.8,,,40.75,,3.49,5,2003,18.09,,,20.7,
2003-04-09,,4,,,0.56,3.99,,,,,40.75,,3.49,,2003,18.47,,,20.6,
2003-04-10,,4,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.96,,,20.9,
2003-04-11,,4,,,0.56,3.99,,,,,40.75,,3.49,,2003,18.99,,,20.6,
2003-04-12,,4,,,0.56,3.99,,,,,40.75,,3.49,,2003,23.07,,,20.4,
2003-04-13,,4,,,0.56,3.99,,0.6,,,40.75,,3.49,2.7,2003,26.55,,,19.6,
2003-04-14,,4,,,0.56,3.99,,,,,40.75,,3.49,2.8,2003,21.31,,,19.6,
2003-04-15,,4,,,0.56,3.99,,0.7,,,40.75,,3.49,3.6,2003,19.56,,,19.6,
2003-04-16,,4,,,0.56,3.99,,,,,40.75,,3.49,3,2003,19.4,,,20.1,
2003-04-17,,4,27,,0.56,3.99,,0.8,,,40.75,,3.49,2.5,2003,19.28,,,20.3,
2003-04-18,,4,,,0.56,3.99,,,,,40.75,,3.49,,2003,18.13,,,19.8,
2003-04-19,,4,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.37,,,20.2,
2003-04-20,,4,,,0.56,3.99,,0.7,,,40.75,,3.49,3.6,2003,17.23,,,20.3,
2003-04-21,,4,,,0.56,3.99,,,,,40.75,,3.49,,2003,18.27,,,20.4,
2003-04-22,,4,,,0.56,3.99,,0.7,,,40.75,,3.49,2.8,2003,18.81,,,20.2,
2003-04-23,,4,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.8,,,20.2,
2003-04-24,,4,,,0.56,3.99,,0.7,,,40.75,,3.49,2.1,2003,20.94,,,20.3,
2003-04-25,,4,,,0.56,3.99,,,,,40.75,,3.49,,2003,20.61,,,20.1,
2003-04-26,,4,,,0.56,3.99,,,,,40.75,,3.49,,2003,19.63,,,20.1,
2003-04-27,,4,,,0.56,3.99,,0.7,,,40.75,,3.49,2,2003,18.93,,,20.2,
2003-04-28,,4,,,0.56,3.99,,,,,40.75,,3.49,,2003,22.66,,,20.1,
2003-04-29,,4,23,,0.56,3.99,,0.8,,,40.75,,3.49,2.4,2003,20.83,,,20.3,
2003-04-30,,4,,,0.56,3.99,,,,,40.75,,3.49,,2003,18.81,,,20.3,
2003-05-01,,5,,,0.56,3.99,,0.8,,,40.75,,3.49,1.6,2003,18.27,,,20.4,
2003-05-02,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,20.61,,,20.6,
2003-05-03,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,22.25,,,20.7,
2003-05-04,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,19.77,,,19.9,
2003-05-05,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,19.26,,,20,
2003-05-06,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,18.89,,,19.9,
2003-05-07,,5,,,0.56,3.99,,0.9,,,40.75,,3.49,1.9,2003,18.32,,,20.4,
2003-05-08,,5,13,,0.56,3.99,,0.8,,,40.75,,3.49,1.5,2003,18.38,,,20.2,
2003-05-09,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.54,,,20,
2003-05-10,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.7,,,20.6,
2003-05-11,,5,,,0.56,3.99,,0.8,,,40.75,,3.49,1.4,2003,16.98,,,20.6,
2003-05-12,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.11,,,20.5,
2003-05-13,,5,,,0.56,3.99,,0.8,,,40.75,,3.49,1.6,2003,18.15,,,20.9,
2003-05-14,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.23,,,21,
2003-05-15,,5,23,,0.56,3.99,,0.8,,,40.75,,3.49,1.9,2003,17.41,,,20.9,
2003-05-16,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.17,,,20.9,
2003-05-17,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.43,,,21.2,
2003-05-18,,5,,,0.56,3.99,,0.8,,,40.75,,3.49,1.6,2003,17.05,,,20.5,
2003-05-19,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.35,,,21.3,
2003-05-20,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.09,,,21.6,
2003-05-21,,5,30,,0.56,3.99,,0.8,,,40.75,,3.49,3.8,2003,18.27,,,21.7,
2003-05-22,,5,,,0.56,3.99,,0.8,,,40.75,,3.49,2.6,2003,17.31,,,21.7,
2003-05-23,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.45,,,21.8,
2003-05-24,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.64,,,22,
2003-05-25,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,15.53,,,22.3,
2003-05-26,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.76,,,21.9,
2003-05-27,,5,,,0.56,3.99,,0.8,,,40.75,,3.49,1.8,2003,16.98,,,22.1,
2003-05-28,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.29,,,22.4,
2003-05-29,,5,27,,0.56,3.99,,0.8,,,40.75,,3.49,2,2003,17.09,,,22.6,
2003-05-30,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.8,,,22.4,
2003-05-31,,5,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.43,,,22.5,
2003-06-01,,6,,,0.56,3.99,,0.8,,,40.75,,3.49,2.4,2003,16.68,,,20.5,
2003-06-02,,6,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.31,,,22.6,
2003-06-03,,6,28,,0.56,3.99,,0.8,,,40.75,,3.49,3.2,2003,16.94,,,22.8,
2003-06-04,,6,,,0.56,3.99,,0.8,,,40.75,,3.49,2.6,2003,17.37,,,23.1,
2003-06-05,,6,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.92,,,23,
2003-06-06,,6,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.92,,,23.1,
2003-06-07,,6,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.33,,,23,
2003-06-08,,6,,,0.56,3.99,,0.8,,,40.75,,3.49,1.7,2003,16.66,,,22.8,
2003-06-09,,6,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.15,,,22.7,
2003-06-10,,6,23,,0.56,3.99,,0.8,,,40.75,,3.49,2.6,2003,17.11,,,22.8,
2003-06-11,,6,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.76,,,22.8,
2003-06-12,,6,,,0.56,3.99,,0.8,,,40.75,,3.49,2,2003,17.13,,,22.7,
2003-06-13,,6,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.02,,,22.7,
2003-06-14,,6,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.42,,,23.2,
2003-06-15,,6,,,0.56,3.99,,0.8,,,40.75,,3.49,1.8,2003,16.46,,,23.1,
2003-06-16,,6,,,0.56,3.99,,,,,40.75,,3.49,2,2003,17.41,,,23,
2003-06-17,,6,,,0.56,3.99,,0.8,,,40.75,,3.49,2.1,2003,17.17,,,23,
2003-06-18,,6,,,0.56,3.99,,,,,40.75,,3.49,2.4,2003,16.92,,,23.1,
2003-06-19,,6,,,0.56,3.99,,0.8,,,40.75,,3.49,2.9,2003,16.68,,,23,
2003-06-20,,6,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.57,,,22.8,
2003-06-21,,6,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.23,,,23.1,
2003-06-22,,6,,,0.56,3.99,,0.8,,,40.75,,3.49,2.8,2003,15.94,,,23,
2003-06-23,,6,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.72,,,22.8,
2003-06-24,,6,24,,0.56,3.99,,0.8,,,40.75,,3.49,2.8,2003,16.94,,,23,
2003-06-25,,6,,,0.56,3.99,,,,,40.75,,3.49,,2003,17.02,,,23.7,
2003-06-26,,6,,,0.56,3.99,,0.8,,,40.75,,3.49,2.3,2003,16.57,,,23.9,
2003-06-27,,6,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.61,,,24,
2003-06-28,,6,,,0.56,3.99,,,,,40.75,,3.49,,2003,15.84,,,24.2,
2003-06-29,,6,24,,0.56,3.99,,0.8,,,40.75,,3.49,2.6,2003,16.29,,,23.7,
2003-06-30,,6,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.47,,,23.8,
2003-07-01,,7,,,0.56,3.99,,0.8,,,40.75,,3.49,1.9,2003,16.63,,,23.5,
2003-07-02,,7,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.12,,,23.6,
2003-07-03,,7,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.08,,,23.5,
2003-07-04,,7,,,0.56,3.99,,,,,40.75,,3.49,,2003,15.24,,,23.6,
2003-07-05,,7,,,0.56,3.99,,,,,40.75,,3.49,,2003,14.71,,,23.9,
2003-07-06,,7,,,0.56,3.99,,0.8,,,40.75,,3.49,1.8,2003,15.59,,,23.7,
2003-07-07,,7,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.21,,,23.4,
2003-07-08,,7,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.45,,,23.4,
2003-07-09,,7,,,0.56,3.99,,0.8,,,40.75,,3.49,1.6,2003,16.39,,,23.4,
2003-07-10,,7,26,,0.56,3.99,,0.8,,,40.75,,3.49,1.8,2003,16.12,,,23.5,
2003-07-11,,7,,,0.56,3.99,,,,,40.75,,3.49,,2003,15.57,,,23.6,
2003-07-12,,7,,,0.56,3.99,,,,,40.75,,3.49,,2003,15.82,,,24.1,
2003-07-13,,7,,,0.56,3.99,,0.8,,,40.75,,3.49,,2003,15.82,,,23.9,
2003-07-14,,7,,,0.56,3.99,,0.8,,,40.75,,3.49,3.8,2003,16.64,,,23.9,
2003-07-15,,7,,,0.56,3.99,,0.8,,,40.75,,3.49,6.6,2003,16.7,,,23.9,
2003-07-16,,7,,,0.56,3.99,,,,,40.75,,3.49,6,2003,16.12,,,24,
2003-07-17,,7,20,,0.56,3.99,,0.8,,,40.75,,3.49,3.9,2003,16.43,,,24.1,
2003-07-18,,7,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.2,,,24.2,
2003-07-19,,7,,,0.56,3.99,,,,,40.75,,3.49,,2003,15.82,,,24.3,
2003-07-20,,7,,,0.56,3.99,,0.8,,,40.75,,3.49,4.2,2003,15.71,,,24.3,
2003-07-21,,7,,,0.56,3.99,,,,,40.75,,3.49,4.2,2003,16.49,,,24.4,
2003-07-22,,7,,,0.56,3.99,,0.8,,,40.75,,3.49,3.5,2003,16.27,,,24.4,
2003-07-23,,7,,,0.56,3.99,,,,,40.75,,3.49,4,2003,16.37,,,24.3,
2003-07-24,,7,20,,0.56,3.99,,0.8,,,40.75,,3.49,5,2003,16.84,,,24.5,
2003-07-25,,7,,,0.56,3.99,,,,,40.75,,3.49,,2003,15.69,,,24.4,
2003-07-26,,7,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.16,,,24.4,
2003-07-27,,7,20,,0.56,3.99,,0.8,,,40.75,,3.49,2.8,2003,15.55,,,24.9,
2003-07-28,,7,,,0.56,3.99,,,,,40.75,,3.49,2.8,2003,16.78,,,25,
2003-07-29,,7,,,0.56,3.99,,0.8,,,40.75,,3.49,2.4,2003,16.25,,,24.7,
2003-07-30,,7,,,0.56,3.99,,,,,40.75,,3.49,2.6,2003,16.29,,,24.9,
2003-07-31,,7,,,0.56,3.99,,0.8,,,40.75,,3.49,2.6,2003,15.75,,,24.9,
2003-08-01,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.14,,,24.8,
2003-08-02,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,15.63,,,24.8,
2003-08-03,,8,19,,0.56,3.99,,0.8,,,40.75,,3.49,1.9,2003,15.69,,,24.7,
2003-08-04,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.16,,,24.7,
2003-08-05,,8,,,0.56,3.99,,0.8,,,40.75,,3.49,2.4,2003,15.71,,,25.1,
2003-08-06,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.14,,,25.1,
2003-08-07,,8,,,0.56,3.99,,0.8,,,40.75,,3.49,1.9,2003,16.41,,,24.7,
2003-08-08,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,15.98,,,24.9,
2003-08-09,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,15.43,,,24.7,
2003-08-10,,8,,,0.56,3.99,,0.8,,,40.75,,3.49,1.6,2003,15.34,,,24.4,
2003-08-11,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.21,,,24.3,
2003-08-12,,8,,,0.56,3.99,,0.8,,,40.75,,3.49,1.8,2003,16.04,,,24.4,
2003-08-13,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.87,,,24.4,
2003-08-14,,8,,,0.56,3.99,,0.8,,,40.75,,3.49,2,2003,15.49,,,24.4,
2003-08-15,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,15.73,,,24.3,
2003-08-16,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,15.55,,,24.5,
2003-08-17,,8,,,0.56,3.99,,0.8,,,40.75,,3.49,1.4,2003,15.53,,,24.5,
2003-08-18,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.21,,,24.5,
2003-08-19,,8,19,,0.56,3.99,,0.8,,,40.75,,3.49,1.4,2003,16.18,,,24.5,
2003-08-20,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,15.71,,,24.7,
2003-08-21,,8,,,0.56,3.99,,0.8,,,40.75,,3.49,1.7,2003,15.96,,,24.9,
2003-08-22,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,15.94,,,24.7,
2003-08-23,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,15.79,,,24.4,
2003-08-24,,8,,,0.56,3.99,,0.9,,,40.75,,3.49,2.2,2003,15.63,,,24.9,
2003-08-25,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.25,,,25.2,
2003-08-26,,8,,,0.56,3.99,,0.8,,,40.75,,3.49,1.8,2003,16.02,,,25.1,
2003-08-27,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.12,,,24.8,
2003-08-28,,8,21,,0.56,3.99,,0.8,,,40.75,,3.49,1.6,2003,16.06,,,24.6,
2003-08-29,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.08,,,24.5,
2003-08-30,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,15.06,,,24.6,
2003-08-31,,8,,,0.56,3.99,,,,,40.75,,3.49,,2003,14.36,,,24.5,
2003-09-01,,9,15,,0.56,3.99,,0.8,,,40.75,,3.49,1.6,2003,16.12,,,24.6,
2003-09-02,,9,,,0.56,3.99,,0.8,,,40.75,,3.49,1.8,2003,15.96,,,24.8,
2003-09-03,,9,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.29,,,24.9,
2003-09-04,,9,,,0.56,3.99,,0.8,,,40.75,,3.49,2.3,2003,16.18,,,24.6,
2003-09-05,,9,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.2,,,24.7,
2003-09-06,,9,,,0.56,3.99,,,,,40.75,,3.49,,2003,15.96,,,24.6,
2003-09-07,,9,,,0.56,3.99,,0.8,,,40.75,,3.49,2,2003,15.94,,,24.6,
2003-09-08,,9,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.7,,,24.5,
2003-09-09,,9,21,,0.56,3.99,,0.9,,,40.75,,3.49,2.6,2003,16.53,,,24.4,
2003-09-10,,9,,,0.56,3.99,,,,,40.75,,3.49,,2003,16.25,,,24.6,
2003-09-11,,9,,,0.56,3.99,,0.8,,,40.75,,3.49,2.6,2003,16.28,,,24.6,
